,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
5791,_,_,_,_,_,_,Y,_,_,0
5792,Y,Y,X,X,X,Y,Y,_,_,7
5793,Y,X,Y,Y,X,_,X,Y,_,5
5794,Y,X,_,_,X,_,_,Y,_,6
5795,_,_,_,_,_,_,_,_,_,0
5796,Y,X,Y,Y,X,_,X,Y,_,5
5797,Y,_,_,_,_,_,_,_,_,4
5798,X,Y,_,Y,Y,_,X,_,_,5
5799,Y,_,X,_,Y,_,X,_,_,8
5800,X,_,_,_,Y,_,_,_,_,2
5801,Y,X,_,_,_,_,_,_,_,4
5802,Y,_,_,_,X,_,Y,_,_,3
5803,X,_,Y,_,Y,_,_,_,_,6
5804,X,Y,X,_,Y,_,_,_,_,3
5805,_,_,_,_,_,_,_,_,_,0
5806,_,_,_,_,_,_,_,Y,_,0
5807,Y,_,Y,_,X,_,X,_,_,1
5808,Y,Y,_,X,X,Y,Y,X,_,2
5809,_,_,_,_,_,_,_,_,_,0
5810,Y,_,_,_,X,_,Y,_,_,3
5811,X,_,Y,Y,Y,_,X,_,_,5
5812,Y,_,_,X,_,_,_,_,_,4
5813,Y,_,_,_,X,_,_,_,_,2
5814,_,_,_,_,_,_,_,_,Y,0
5815,X,X,Y,Y,Y,_,X,_,_,5
5816,Y,X,X,X,X,Y,Y,Y,_,8
5817,_,_,_,_,Y,_,X,_,_,0
5818,X,Y,X,X,Y,_,Y,X,Y,5
5819,Y,X,Y,_,X,_,X,Y,_,5
5820,_,_,_,_,_,_,_,_,_,0
5821,X,_,Y,_,X,_,Y,_,Y,5
5822,Y,_,_,_,X,_,_,_,_,2
5823,Y,Y,X,X,X,Y,Y,X,_,8
5824,_,_,_,Y,_,_,_,_,_,4
5825,X,X,Y,Y,Y,_,X,_,_,5
5826,Y,_,_,Y,X,_,_,_,_,6
5827,Y,Y,X,X,X,Y,Y,_,_,7
5828,X,X,Y,Y,X,_,Y,_,Y,7
5829,_,_,_,_,Y,_,_,_,_,0
5830,Y,X,X,X,_,Y,Y,Y,X,4
5831,X,_,_,_,Y,_,_,_,_,2
5832,Y,_,_,_,X,_,_,_,_,2
5833,X,_,_,Y,Y,_,X,_,_,1
5834,Y,_,X,_,X,_,Y,_,_,3
5835,Y,Y,_,_,X,_,_,_,_,2
5836,_,_,_,_,_,_,_,_,_,0
5837,X,Y,_,Y,Y,X,_,_,_,7
5838,Y,Y,X,_,X,_,Y,_,_,3
5839,X,_,_,Y,X,_,_,Y,Y,2
5840,Y,Y,X,_,X,_,Y,_,_,3
5841,Y,_,_,_,X,_,Y,_,_,3
5842,Y,X,Y,Y,X,X,X,Y,_,8
5843,Y,_,_,_,X,_,_,_,_,2
5844,_,_,_,_,_,_,_,_,_,0
5845,Y,X,Y,Y,X,X,X,Y,_,8
5846,X,Y,X,_,Y,_,Y,_,_,7
5847,Y,_,Y,Y,X,_,X,_,_,1
5848,X,_,Y,_,_,_,_,Y,_,4
5849,X,_,Y,Y,Y,_,X,X,_,5
5850,X,_,Y,Y,X,X,Y,_,Y,7
5851,Y,X,Y,Y,X,_,X,Y,_,5
5852,Y,X,Y,Y,X,_,X,Y,_,5
5853,X,_,_,Y,Y,_,X,_,_,1
5854,X,X,Y,Y,Y,_,X,_,_,5
5855,Y,X,Y,Y,X,X,X,Y,_,8
5856,_,_,_,Y,_,_,_,_,_,4
5857,X,_,_,_,_,_,Y,Y,_,4
5858,Y,X,Y,Y,X,X,X,Y,_,8
5859,X,Y,X,X,Y,_,Y,X,Y,5
5860,_,_,_,_,_,_,_,_,_,0
5861,_,_,_,_,X,_,Y,_,Y,3
5862,Y,Y,X,X,X,Y,Y,_,_,7
5863,_,_,_,Y,_,_,_,_,_,4
5864,X,Y,X,Y,Y,_,X,_,_,5
5865,_,Y,_,X,X,Y,Y,X,Y,2
5866,X,_,_,_,Y,_,_,_,_,2
5867,Y,_,_,_,_,_,_,_,_,4
5868,Y,_,_,_,X,_,Y,_,_,3
5869,Y,_,_,X,X,Y,_,_,_,1
5870,Y,_,_,_,X,_,Y,_,_,3
5871,Y,X,X,X,X,Y,Y,Y,_,8
5872,Y,X,Y,X,X,Y,_,Y,_,8
5873,X,Y,X,_,Y,_,Y,_,_,7
5874,Y,X,Y,Y,X,X,X,Y,_,8
5875,Y,_,_,X,X,_,Y,Y,_,5
5876,Y,_,_,_,_,_,_,_,_,4
5877,Y,_,Y,_,X,_,X,_,_,1
5878,Y,_,X,X,X,Y,Y,_,_,1
5879,_,_,_,_,_,_,_,_,_,0
5880,_,_,_,_,_,_,_,_,_,0
5881,X,_,Y,Y,Y,X,X,Y,_,1
5882,Y,_,_,Y,X,_,_,_,_,6
5883,X,X,Y,Y,Y,X,X,_,Y,7
5884,_,_,_,_,_,_,_,_,_,0
5885,X,_,Y,Y,Y,X,_,_,_,6
5886,Y,X,_,X,Y,_,_,_,_,8
5887,X,Y,X,Y,Y,_,_,X,_,5
5888,X,X,Y,Y,Y,X,X,_,Y,7
5889,_,_,_,_,_,_,_,_,_,0
5890,X,Y,Y,Y,Y,X,X,_,_,7
5891,_,_,_,_,Y,_,X,_,_,0
5892,_,_,_,_,_,_,_,_,_,0
5893,X,Y,X,_,Y,_,Y,_,_,7
5894,Y,_,_,_,_,_,_,_,_,4
5895,X,Y,X,X,Y,Y,Y,X,_,8
5896,_,Y,_,X,X,Y,_,_,Y,6
5897,Y,_,_,_,_,_,Y,X,X,3
5898,Y,_,Y,_,X,_,_,_,_,1
5899,Y,_,X,_,_,_,Y,_,X,3
5900,Y,_,_,_,X,_,_,_,_,2
5901,Y,_,Y,_,X,_,X,_,_,1
5902,Y,X,Y,_,X,_,X,Y,_,5
5903,X,_,_,_,Y,_,Y,_,_,2
5904,X,X,Y,Y,Y,X,X,_,Y,7
5905,Y,X,Y,Y,X,_,X,Y,_,5
5906,X,X,Y,Y,Y,_,X,_,_,5
5907,Y,_,_,X,X,Y,Y,_,_,7
5908,X,Y,X,X,Y,Y,Y,X,_,8
5909,X,_,Y,_,_,_,Y,_,_,4
5910,X,Y,X,_,Y,_,Y,_,_,7
5911,Y,_,_,_,X,_,_,_,_,2
5912,_,_,_,_,_,_,_,_,_,0
5913,Y,_,_,X,X,Y,_,_,_,1
5914,Y,_,_,_,X,_,Y,_,_,3
5915,Y,_,_,_,X,_,Y,_,_,3
5916,Y,Y,X,X,X,Y,Y,_,_,7
5917,X,_,Y,Y,Y,_,X,_,_,5
5918,Y,_,Y,_,X,_,X,_,_,1
5919,_,_,_,X,Y,_,_,_,_,0
5920,X,_,Y,Y,Y,_,X,_,_,5
5921,_,_,_,_,_,_,_,_,_,0
5922,X,Y,X,X,Y,Y,Y,X,_,8
5923,Y,_,_,_,X,_,_,_,_,2
5924,X,Y,Y,X,X,_,Y,_,Y,5
5925,Y,Y,_,_,X,_,_,_,_,2
5926,X,X,Y,Y,Y,X,X,Y,_,8
5927,Y,_,_,_,_,X,_,_,_,4
5928,Y,_,X,_,X,_,Y,_,_,3
5929,X,Y,X,_,Y,_,_,_,_,3
5930,X,_,Y,Y,Y,X,X,Y,_,1
5931,Y,_,_,_,_,_,_,_,_,4
5932,X,Y,X,Y,Y,_,Y,X,_,5
5933,X,Y,X,_,Y,_,_,_,_,3
5934,_,_,_,_,_,_,_,_,_,0
5935,_,_,_,_,_,Y,_,_,_,0
5936,_,_,_,_,_,_,_,_,_,0
5937,X,_,_,Y,Y,_,_,_,_,5
5938,Y,_,_,_,X,_,_,_,_,2
5939,_,_,_,_,Y,_,X,_,_,0
5940,X,Y,Y,_,X,_,_,_,Y,3
5941,_,_,_,Y,X,_,_,Y,_,0
5942,X,X,Y,_,Y,_,_,_,_,6
5943,X,Y,Y,Y,Y,X,_,X,_,6
5944,Y,_,X,Y,_,_,_,X,_,6
5945,X,Y,X,X,Y,_,Y,X,Y,5
5946,Y,X,Y,Y,X,_,X,Y,_,5
5947,X,Y,X,X,Y,Y,Y,X,_,8
5948,_,_,_,_,Y,_,_,_,_,0
5949,_,_,_,_,Y,_,_,_,_,0
5950,Y,X,Y,_,X,_,X,Y,_,5
5951,X,Y,X,X,Y,Y,Y,X,_,8
5952,Y,_,X,_,_,_,_,_,_,4
5953,Y,X,Y,X,X,Y,X,Y,_,8
5954,Y,X,X,X,X,Y,Y,Y,_,8
5955,_,_,_,_,_,_,_,_,Y,0
5956,Y,_,X,X,_,Y,Y,_,X,1
5957,_,Y,_,_,_,_,_,_,_,4
5958,X,Y,X,X,Y,_,Y,X,Y,5
5959,Y,_,X,_,Y,_,_,X,_,8
5960,X,_,_,Y,Y,_,X,_,_,1
5961,Y,_,_,_,_,_,_,_,_,4
5962,_,_,_,X,Y,_,_,_,_,0
5963,X,_,Y,_,X,_,_,Y,Y,3
5964,X,Y,Y,Y,Y,X,_,X,_,6
5965,Y,_,_,_,X,_,Y,_,_,3
5966,X,_,_,X,Y,_,Y,_,_,2
5967,Y,Y,_,X,X,_,Y,_,_,2
5968,X,Y,X,X,Y,_,Y,_,_,7
5969,Y,X,X,X,X,Y,Y,Y,_,8
5970,X,_,_,_,Y,_,_,_,_,2
5971,Y,_,X,X,Y,_,_,Y,X,1
5972,X,Y,X,X,Y,_,Y,X,Y,5
5973,X,_,_,_,Y,_,_,_,_,2
5974,Y,_,_,Y,X,_,_,_,_,6
5975,_,_,_,_,_,_,_,_,_,0
5976,X,X,Y,Y,Y,X,X,_,Y,7
5977,Y,_,_,_,X,_,_,_,_,2
5978,Y,Y,_,X,X,_,Y,_,_,2
5979,Y,_,X,_,X,_,Y,_,_,3
5980,_,_,_,Y,X,_,Y,_,_,0
5981,X,Y,X,X,Y,Y,Y,X,_,8
5982,Y,_,_,_,X,_,Y,_,_,3
5983,X,Y,_,_,X,_,Y,_,Y,5
5984,_,_,_,_,_,_,_,_,Y,0
5985,_,_,_,X,X,Y,Y,_,Y,7
5986,Y,_,Y,Y,X,_,X,_,_,1
5987,Y,_,X,X,Y,_,_,_,_,8
5988,X,Y,_,_,Y,Y,_,X,_,3
5989,X,_,_,_,Y,_,Y,_,_,2
5990,Y,_,X,_,X,_,Y,Y,_,3
5991,X,Y,_,_,_,_,Y,_,_,4
5992,Y,_,Y,_,X,_,_,_,_,1
5993,Y,Y,X,X,X,Y,Y,_,_,7
5994,Y,X,Y,X,Y,_,X,Y,X,5
5995,Y,_,Y,_,X,_,X,_,_,1
5996,Y,_,_,X,X,Y,Y,Y,X,2
5997,X,Y,X,Y,Y,_,_,_,_,5
5998,X,_,Y,_,_,_,_,_,Y,6
5999,Y,_,_,_,_,_,_,_,_,4
6000,Y,_,_,_,_,_,_,_,_,4
6001,_,_,_,_,_,_,_,_,_,0
6002,X,Y,X,X,Y,_,Y,X,Y,5
6003,Y,_,_,_,X,_,_,_,_,2
6004,X,Y,X,X,Y,_,Y,X,Y,5
6005,_,_,_,_,_,_,_,_,_,0
6006,Y,_,_,_,X,_,Y,_,_,3
6007,X,Y,X,_,Y,Y,Y,X,_,3
6008,_,_,_,_,Y,_,_,_,_,0
6009,Y,Y,X,X,X,Y,Y,X,_,8
6010,_,_,_,Y,_,_,_,_,_,4
6011,Y,X,X,X,X,Y,Y,Y,_,8
6012,Y,_,_,_,X,_,_,_,_,2
6013,Y,_,_,_,_,_,_,_,_,4
6014,Y,Y,_,_,X,_,_,_,_,2
6015,Y,X,Y,_,X,_,X,Y,_,5
6016,X,Y,X,_,Y,Y,Y,X,_,3
6017,X,_,_,_,Y,_,_,_,_,2
6018,X,X,Y,_,Y,_,_,_,_,6
6019,Y,_,_,X,Y,_,X,_,_,8
6020,Y,_,X,_,Y,_,X,Y,X,1
6021,Y,_,X,X,X,Y,Y,_,_,1
6022,Y,_,_,_,X,_,_,_,_,2
6023,Y,X,_,X,Y,_,Y,_,X,2
6024,Y,X,_,_,Y,_,X,_,_,8
6025,Y,_,_,_,X,_,Y,_,_,3
6026,_,_,_,_,_,_,_,_,_,0
6027,_,_,_,_,_,_,_,_,_,0
6028,_,X,Y,Y,Y,X,X,Y,X,0
6029,Y,X,_,X,X,Y,_,Y,_,2
6030,X,_,_,Y,Y,_,X,_,_,1
6031,_,_,_,_,Y,_,_,_,_,0
6032,Y,X,Y,_,X,_,_,_,Y,7
6033,Y,_,Y,_,X,_,_,_,_,1
6034,Y,_,_,_,X,_,_,_,_,2
6035,Y,_,_,X,X,Y,_,_,_,1
6036,_,_,_,_,_,_,_,_,_,0
6037,Y,_,_,_,_,_,_,_,_,4
6038,Y,_,_,_,_,_,_,_,_,4
6039,X,X,Y,Y,Y,X,X,_,Y,7
6040,Y,_,X,X,X,Y,Y,_,_,1
6041,X,_,_,_,Y,_,Y,_,_,2
6042,_,_,_,_,_,_,Y,_,_,0
6043,Y,_,_,_,X,_,_,_,_,2
6044,_,_,_,X,Y,_,_,_,_,0
6045,X,_,Y,_,Y,_,_,_,_,6
6046,_,_,_,_,Y,_,_,_,_,0
6047,Y,_,Y,_,X,_,_,_,_,1
6048,_,_,_,_,_,_,_,_,_,0
6049,X,X,Y,Y,Y,_,X,_,_,5
6050,X,_,Y,Y,Y,X,X,Y,_,1
6051,Y,_,X,X,X,Y,Y,_,_,1
6052,Y,_,_,_,_,_,_,_,_,4
6053,_,_,_,_,_,_,_,_,_,0
6054,_,_,_,_,_,_,_,Y,_,0
6055,X,Y,X,_,Y,_,Y,_,_,7
6056,_,_,X,_,Y,_,_,_,_,0
6057,X,X,Y,Y,Y,_,X,_,_,5
6058,_,_,_,_,_,_,_,_,_,0
6059,X,_,Y,Y,Y,X,X,Y,_,1
6060,Y,Y,X,X,X,Y,Y,_,_,7
6061,X,_,_,Y,Y,_,_,_,_,5
6062,Y,_,_,_,X,_,Y,_,_,3
6063,Y,_,_,X,X,Y,Y,_,_,7
6064,_,_,_,_,Y,_,_,_,_,0
6065,_,_,_,_,Y,_,_,_,_,0
6066,X,Y,X,_,Y,_,Y,_,_,7
6067,X,Y,_,_,X,_,Y,_,Y,5
6068,_,X,_,_,Y,_,_,_,_,0
6069,X,Y,X,_,Y,_,Y,_,_,7
6070,X,Y,X,X,Y,_,Y,X,Y,5
6071,Y,_,Y,_,X,_,_,_,_,1
6072,Y,_,X,X,X,Y,Y,_,_,1
6073,Y,_,_,_,X,_,Y,_,_,3
6074,X,_,_,Y,Y,_,X,_,_,1
6075,Y,Y,X,_,X,_,Y,_,_,3
6076,X,Y,X,X,Y,_,Y,_,_,7
6077,X,Y,_,_,Y,_,_,_,_,7
6078,Y,X,_,X,X,Y,Y,Y,_,8
6079,Y,_,_,Y,X,_,_,_,_,6
6080,X,_,Y,_,Y,_,_,_,_,6
6081,Y,_,_,X,X,Y,_,_,_,1
6082,X,Y,Y,Y,Y,X,X,_,_,7
6083,_,Y,X,_,Y,X,_,_,_,7
6084,Y,_,_,_,X,_,Y,_,_,3
6085,Y,_,X,_,X,_,Y,_,_,3
6086,_,_,_,_,_,_,_,_,_,0
6087,Y,_,X,X,X,Y,Y,_,_,1
6088,Y,_,X,X,Y,_,_,_,_,8
6089,Y,_,Y,_,X,_,_,_,_,1
6090,X,_,Y,_,_,_,_,_,Y,6
6091,X,Y,X,Y,Y,_,_,X,_,5
6092,X,_,Y,_,X,_,Y,_,Y,5
6093,X,_,Y,Y,Y,_,X,_,_,5
6094,Y,_,_,_,_,_,_,_,_,4
6095,_,_,_,Y,_,_,_,_,_,4
6096,Y,_,Y,_,X,_,X,_,_,1
6097,X,Y,X,X,Y,_,Y,_,_,7
6098,X,Y,Y,Y,X,_,_,X,Y,5
6099,Y,_,_,_,_,_,_,_,_,4
6100,Y,_,_,_,X,_,Y,_,_,3
6101,Y,X,Y,X,X,Y,X,Y,_,8
6102,X,Y,_,_,Y,_,_,_,_,7
6103,X,_,Y,Y,Y,X,_,_,_,6
6104,X,_,_,_,Y,_,_,_,_,2
6105,X,Y,X,_,Y,_,Y,_,_,7
6106,Y,X,Y,Y,X,_,X,Y,_,5
6107,Y,_,_,_,_,_,_,_,_,4
6108,_,_,_,_,_,_,_,_,_,0
6109,X,_,_,_,Y,_,_,_,_,2
6110,Y,_,X,_,Y,Y,X,_,X,3
6111,X,_,_,_,Y,_,Y,_,_,2
6112,Y,_,_,_,Y,X,X,_,_,8
6113,_,X,_,_,Y,_,_,_,_,0
6114,Y,X,_,_,_,_,_,_,_,4
6115,Y,_,_,_,X,_,_,_,_,2
6116,_,_,_,_,_,_,_,_,_,0
6117,Y,X,Y,Y,X,X,_,Y,_,6
6118,Y,_,Y,Y,X,_,X,_,_,1
6119,_,_,_,_,Y,_,_,_,_,0
6120,Y,X,X,X,X,Y,Y,Y,_,8
6121,X,_,_,X,Y,_,Y,_,_,2
6122,X,_,Y,_,Y,_,_,_,_,6
6123,Y,_,_,X,Y,_,X,_,_,8
6124,X,_,_,_,Y,_,_,_,_,2
6125,Y,X,_,X,Y,Y,X,Y,X,2
6126,Y,_,X,_,Y,Y,X,_,X,3
6127,X,Y,Y,Y,Y,X,X,_,_,7
6128,Y,X,Y,X,X,Y,X,Y,_,8
6129,Y,X,_,X,X,Y,Y,Y,_,8
6130,Y,X,_,_,X,_,_,Y,_,6
6131,_,X,Y,_,X,_,_,Y,Y,5
6132,_,_,_,_,_,_,_,_,_,0
6133,_,_,_,_,_,_,_,_,_,0
6134,X,_,_,Y,Y,_,X,_,_,1
6135,X,_,_,X,Y,Y,Y,_,_,2
6136,_,_,_,_,_,_,_,_,_,0
6137,X,_,_,_,Y,_,Y,_,_,2
6138,X,Y,_,_,Y,_,_,_,_,7
6139,X,_,_,X,Y,_,Y,_,_,2
6140,X,_,Y,_,_,_,_,_,Y,6
6141,X,Y,_,_,Y,_,_,_,_,7
6142,Y,_,X,X,_,Y,Y,_,X,1
6143,X,X,Y,Y,X,_,Y,_,Y,7
6144,X,_,_,_,Y,Y,_,_,_,3
6145,X,Y,X,_,Y,Y,_,_,_,3
6146,X,Y,Y,_,X,_,_,_,Y,3
6147,Y,X,_,_,Y,_,X,_,_,8
6148,_,_,_,_,_,_,_,_,_,0
6149,_,_,_,Y,_,_,_,_,_,4
6150,X,_,_,Y,Y,_,_,_,_,5
6151,X,Y,X,_,Y,_,Y,_,_,7
6152,X,X,Y,Y,Y,X,X,_,Y,7
6153,_,_,_,_,_,_,_,_,_,0
6154,_,_,_,_,_,_,Y,_,_,0
6155,X,_,_,Y,Y,_,X,_,_,1
6156,X,_,Y,_,_,Y,_,_,_,4
6157,Y,X,X,Y,Y,_,_,_,X,5
6158,X,Y,X,X,Y,_,Y,_,_,7
6159,Y,_,_,_,_,_,_,_,_,4
6160,_,_,_,_,Y,_,_,_,_,0
6161,_,_,_,_,_,_,_,_,_,0
6162,Y,X,Y,Y,X,_,X,Y,_,5
6163,_,_,Y,_,_,_,_,_,_,0
6164,Y,_,_,_,_,_,_,_,_,4
6165,_,Y,Y,_,X,_,_,_,_,0
6166,X,Y,X,X,Y,_,Y,_,_,7
6167,X,X,Y,Y,Y,X,X,Y,_,8
6168,_,_,_,_,_,_,_,_,_,0
6169,Y,_,_,Y,X,_,_,_,_,6
6170,Y,_,_,_,X,_,Y,_,_,3
6171,_,_,_,Y,Y,_,X,X,_,5
6172,X,Y,X,X,Y,_,Y,_,_,7
6173,Y,X,X,_,Y,Y,X,Y,X,3
6174,Y,_,_,_,_,_,_,_,_,4
6175,_,_,_,_,_,_,_,_,_,0
6176,X,_,Y,Y,Y,_,X,_,_,5
6177,Y,X,Y,X,X,Y,X,Y,_,8
6178,X,_,_,_,Y,_,_,_,_,2
6179,X,_,_,Y,Y,_,X,_,_,1
6180,X,_,Y,_,Y,_,_,_,_,6
6181,Y,_,_,_,_,_,_,_,_,4
6182,X,Y,_,X,Y,_,Y,_,_,2
6183,_,_,_,_,_,_,Y,_,_,0
6184,X,_,_,_,Y,_,_,_,_,2
6185,Y,Y,_,_,X,_,_,_,_,2
6186,X,_,_,_,Y,_,_,_,_,2
6187,X,Y,_,Y,Y,X,_,_,_,7
6188,Y,Y,_,X,X,Y,Y,X,_,2
6189,X,Y,X,_,Y,_,_,_,_,3
6190,Y,X,_,_,_,_,_,_,_,4
6191,X,_,_,X,Y,_,Y,_,_,2
6192,Y,X,_,_,X,_,_,Y,_,6
6193,Y,_,Y,X,Y,_,_,X,X,6
6194,X,_,Y,Y,Y,_,X,_,_,5
6195,X,_,Y,Y,Y,_,X,_,_,5
6196,_,_,X,_,Y,_,_,_,_,0
6197,Y,X,Y,Y,X,_,_,_,_,6
6198,X,_,_,_,Y,_,_,_,_,2
6199,X,_,_,Y,Y,_,X,_,_,1
6200,_,_,Y,_,X,_,_,_,Y,1
6201,X,Y,X,_,Y,_,_,_,_,3
6202,Y,_,Y,Y,X,X,X,_,_,1
6203,X,_,_,_,Y,X,Y,_,_,2
6204,_,X,Y,Y,Y,X,X,Y,X,0
6205,Y,Y,X,_,X,_,Y,_,_,3
6206,X,_,_,Y,Y,_,X,_,_,1
6207,_,_,_,_,_,_,_,_,_,0
6208,Y,_,_,X,X,Y,_,_,_,1
6209,_,_,_,Y,_,_,_,_,_,4
6210,X,Y,X,_,Y,Y,_,X,_,3
6211,Y,_,X,X,Y,_,_,_,_,8
6212,Y,_,_,_,_,_,_,_,X,6
6213,_,_,Y,_,_,_,_,_,_,0
6214,Y,_,X,X,X,Y,Y,_,_,1
6215,X,_,_,_,Y,_,_,_,_,2
6216,Y,X,Y,Y,X,_,X,Y,_,5
6217,Y,_,_,_,X,_,_,_,_,2
6218,_,_,_,_,_,_,_,_,_,0
6219,_,_,Y,_,_,_,_,_,_,0
6220,_,_,_,_,_,_,_,_,_,0
6221,X,_,Y,Y,Y,_,X,_,_,5
6222,_,_,_,_,_,_,_,_,_,0
6223,X,_,_,_,Y,_,_,_,_,2
6224,Y,_,_,X,X,Y,_,_,_,1
6225,X,Y,_,Y,Y,X,X,X,Y,2
6226,X,_,Y,Y,X,_,_,_,Y,7
6227,Y,X,Y,Y,X,X,X,Y,_,8
6228,X,X,Y,Y,Y,X,X,Y,_,8
6229,Y,X,_,X,X,Y,_,Y,_,2
6230,_,Y,_,_,X,_,_,_,Y,3
6231,Y,X,X,_,Y,_,_,_,_,8
6232,Y,X,Y,_,X,_,X,Y,_,5
6233,_,_,_,_,_,_,_,_,_,0
6234,_,_,_,_,Y,_,_,_,_,0
6235,X,_,_,_,Y,_,Y,_,_,2
6236,Y,_,_,_,X,_,_,_,_,2
6237,Y,_,_,_,_,_,_,_,_,4
6238,Y,X,_,X,X,Y,_,Y,_,2
6239,_,_,Y,_,_,_,_,_,_,0
6240,_,_,_,_,_,_,_,_,_,0
6241,_,_,_,_,_,_,_,_,_,0
6242,Y,X,Y,Y,X,_,X,Y,_,5
6243,X,_,_,_,Y,_,Y,_,_,2
6244,X,_,_,X,Y,_,Y,_,_,2
6245,_,Y,_,X,Y,_,_,_,X,6
6246,Y,X,Y,Y,X,_,_,_,_,6
6247,Y,_,_,Y,X,_,_,_,_,6
6248,_,_,_,_,Y,_,_,_,_,0
6249,Y,_,_,_,_,_,_,_,_,4
6250,Y,_,_,_,X,_,Y,_,_,3
6251,_,_,_,_,Y,_,_,_,_,0
6252,_,Y,_,_,_,_,_,_,_,4
6253,Y,_,Y,_,X,_,X,_,_,1
6254,Y,_,_,_,_,_,_,_,_,4
6255,_,_,_,_,_,_,Y,_,X,0
6256,Y,X,Y,Y,X,_,_,_,_,6
6257,X,Y,X,_,Y,Y,Y,X,_,3
6258,Y,_,_,_,_,_,X,_,_,4
6259,_,_,_,_,Y,_,_,_,_,0
6260,_,_,_,_,_,_,_,_,_,0
6261,Y,_,Y,_,X,_,_,_,_,1
6262,X,X,Y,_,Y,_,_,_,_,6
6263,X,_,_,X,Y,_,Y,_,_,2
6264,X,X,Y,Y,Y,X,X,Y,_,8
6265,X,_,_,_,Y,_,_,_,_,2
6266,Y,X,Y,_,X,_,_,Y,_,3
6267,X,Y,X,X,Y,_,Y,_,_,7
6268,X,Y,X,_,Y,_,Y,_,_,7
6269,_,_,_,_,_,_,_,_,_,0
6270,X,X,Y,Y,Y,X,X,_,Y,7
6271,X,Y,X,_,Y,_,_,_,_,3
6272,Y,X,Y,Y,X,X,X,Y,_,8
6273,X,_,Y,Y,Y,_,X,_,_,5
6274,Y,Y,X,X,X,Y,Y,X,_,8
6275,X,Y,X,_,Y,_,Y,_,_,7
6276,_,_,_,_,_,_,Y,_,_,0
6277,Y,X,Y,Y,X,_,_,_,_,6
6278,_,_,Y,_,_,_,_,_,_,0
6279,Y,X,Y,_,X,_,_,Y,_,3
6280,_,_,_,Y,_,_,_,_,_,4
6281,_,_,_,_,_,_,_,_,_,0
6282,_,_,_,_,Y,_,_,_,_,0
6283,Y,_,Y,Y,X,_,X,_,_,1
6284,X,Y,_,_,Y,_,_,_,_,7
6285,X,Y,_,Y,Y,X,Y,X,_,2
6286,Y,Y,_,_,X,_,_,_,_,2
6287,Y,X,_,_,X,_,_,Y,_,6
6288,_,Y,_,_,_,_,_,_,_,4
6289,Y,X,Y,X,X,Y,X,Y,_,8
6290,_,X,_,Y,Y,_,_,_,X,2
6291,Y,Y,X,X,X,Y,Y,_,_,7
6292,Y,X,Y,Y,X,_,_,_,_,6
6293,Y,Y,X,X,X,Y,Y,_,_,7
6294,_,Y,X,X,Y,Y,Y,X,X,0
6295,Y,X,_,X,Y,_,Y,_,X,2
6296,Y,X,_,_,Y,Y,X,_,X,3
6297,X,Y,_,Y,Y,_,X,_,_,5
6298,Y,_,X,X,X,Y,Y,_,_,1
6299,Y,Y,X,_,X,_,Y,_,_,3
6300,_,_,Y,_,_,_,_,_,_,0
6301,_,_,_,_,_,_,_,_,_,0
6302,Y,_,_,_,X,_,_,_,_,2
6303,X,Y,X,X,Y,Y,Y,X,_,8
6304,X,_,_,Y,Y,_,_,_,_,5
6305,Y,_,X,_,X,_,Y,_,_,3
6306,Y,_,Y,_,X,_,_,_,_,1
6307,_,_,_,_,_,_,_,_,_,0
6308,Y,_,_,X,X,Y,Y,_,_,7
6309,Y,X,Y,_,X,_,X,Y,_,5
6310,Y,_,Y,_,X,_,X,_,_,1
6311,X,Y,X,Y,Y,_,Y,X,_,5
6312,Y,_,_,X,X,Y,Y,_,_,7
6313,Y,X,_,X,X,Y,_,Y,_,2
6314,X,X,Y,Y,Y,X,X,Y,_,8
6315,X,X,Y,_,Y,_,_,_,_,6
6316,Y,_,_,_,X,_,_,_,_,2
6317,Y,Y,X,X,X,Y,Y,X,_,8
6318,_,_,_,_,Y,_,_,_,X,2
6319,X,Y,_,X,Y,_,Y,_,_,2
6320,Y,Y,X,X,X,Y,Y,_,_,7
6321,_,_,Y,_,X,_,_,_,Y,1
6322,Y,_,Y,_,X,_,X,_,_,1
6323,Y,Y,_,X,X,_,Y,_,_,2
6324,Y,_,Y,_,X,_,_,_,_,1
6325,X,Y,_,Y,Y,_,_,X,_,5
6326,Y,_,_,_,X,_,_,_,_,2
6327,Y,_,X,X,X,Y,Y,_,_,1
6328,Y,Y,X,X,X,Y,Y,_,_,7
6329,Y,_,_,_,X,_,Y,_,_,3
6330,Y,Y,_,X,X,_,Y,_,_,2
6331,Y,_,_,_,X,_,_,_,_,2
6332,X,Y,Y,Y,Y,X,_,X,_,6
6333,Y,_,Y,_,X,_,_,_,_,1
6334,Y,_,_,_,_,_,_,_,_,4
6335,_,_,_,Y,Y,X,X,Y,X,1
6336,X,Y,X,X,Y,Y,Y,X,_,8
6337,Y,_,_,_,X,_,_,_,_,2
6338,Y,_,_,X,X,Y,_,_,_,1
6339,Y,_,X,X,X,Y,Y,_,_,1
6340,_,Y,_,_,_,_,_,_,_,4
6341,_,_,_,_,_,_,_,_,_,0
6342,Y,Y,_,X,X,_,Y,_,_,2
6343,X,Y,X,_,Y,_,Y,_,_,7
