,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
5259,_,_,_,_,_,_,_,_,_,0
5260,X,Y,_,Y,Y,_,_,X,_,5
5261,Y,Y,_,X,X,_,Y,_,_,2
5262,Y,_,_,_,X,_,Y,_,_,3
5263,X,X,Y,Y,Y,X,X,_,Y,7
5264,Y,_,_,_,_,_,_,_,_,4
5265,X,_,_,Y,Y,_,X,_,_,1
5266,X,_,_,Y,Y,_,X,Y,_,1
5267,_,_,_,_,_,_,_,_,_,0
5268,Y,_,_,_,X,_,Y,_,_,3
5269,Y,X,_,X,X,Y,Y,Y,_,8
5270,Y,_,_,_,_,_,_,X,_,4
5271,Y,_,_,_,_,_,_,_,_,4
5272,X,_,_,Y,Y,_,X,_,_,1
5273,_,_,_,_,_,_,_,_,_,0
5274,X,X,Y,Y,Y,_,X,_,_,5
5275,Y,X,Y,X,X,Y,X,Y,_,8
5276,Y,X,Y,Y,X,_,X,Y,_,5
5277,X,Y,_,_,Y,_,_,_,_,7
5278,X,Y,_,_,Y,_,Y,X,_,2
5279,Y,Y,X,X,X,Y,Y,_,_,7
5280,X,Y,_,_,_,_,_,Y,_,4
5281,_,_,_,_,_,_,_,_,Y,0
5282,_,Y,_,_,_,_,_,_,_,4
5283,Y,X,X,X,X,Y,Y,Y,_,8
5284,X,_,_,_,Y,_,_,_,_,2
5285,X,Y,X,_,Y,Y,_,_,_,3
5286,Y,X,X,X,X,Y,Y,Y,_,8
5287,Y,_,Y,_,X,_,_,_,_,1
5288,Y,Y,X,X,X,Y,Y,X,_,8
5289,_,_,_,_,_,_,_,_,_,0
5290,X,_,Y,Y,Y,X,X,Y,_,1
5291,X,Y,X,Y,Y,_,Y,X,_,5
5292,X,_,_,_,Y,_,_,_,_,2
5293,_,_,_,_,_,_,Y,_,_,0
5294,Y,X,Y,Y,X,X,X,Y,_,8
5295,Y,_,_,_,X,Y,_,_,_,6
5296,Y,X,X,_,Y,_,_,_,_,8
5297,X,_,_,_,Y,Y,_,_,_,3
5298,Y,Y,_,X,X,_,Y,_,_,2
5299,Y,_,_,_,X,_,_,_,_,2
5300,Y,_,_,_,_,_,_,_,_,4
5301,X,X,Y,Y,Y,X,X,_,Y,7
5302,Y,_,_,_,_,_,_,_,_,4
5303,Y,Y,_,X,X,_,Y,_,_,2
5304,X,Y,X,_,Y,_,Y,_,_,7
5305,Y,_,Y,Y,X,_,X,_,_,1
5306,Y,X,Y,_,X,_,_,Y,_,3
5307,X,_,_,Y,Y,_,X,_,_,1
5308,Y,_,_,_,_,_,_,_,X,6
5309,X,_,_,_,Y,_,_,_,_,2
5310,Y,Y,X,_,X,_,Y,_,_,3
5311,X,Y,X,_,Y,_,Y,_,_,7
5312,_,_,_,_,Y,_,_,_,_,0
5313,_,_,_,_,_,_,Y,_,_,0
5314,_,_,_,_,_,_,_,_,_,0
5315,Y,_,_,_,_,_,_,_,_,4
5316,Y,X,Y,Y,X,_,X,Y,_,5
5317,X,X,Y,Y,Y,_,X,_,_,5
5318,Y,_,_,X,X,Y,_,_,_,1
5319,Y,X,Y,_,X,_,_,Y,_,3
5320,Y,_,Y,_,X,_,X,_,_,1
5321,_,_,_,X,Y,_,_,_,_,0
5322,X,Y,X,Y,X,_,Y,_,Y,7
5323,_,Y,_,_,_,_,_,_,_,4
5324,X,Y,X,X,Y,_,Y,X,Y,5
5325,Y,_,_,_,X,_,_,_,_,2
5326,X,Y,Y,Y,Y,X,_,X,_,6
5327,X,Y,Y,Y,Y,X,X,_,_,7
5328,X,Y,X,X,Y,_,Y,_,_,7
5329,Y,_,X,_,_,_,Y,_,X,3
5330,Y,_,_,_,X,_,Y,_,_,3
5331,Y,_,_,_,_,_,X,_,_,4
5332,_,_,_,Y,Y,_,X,X,_,5
5333,Y,_,Y,_,X,_,_,_,_,1
5334,Y,_,_,_,X,_,_,_,_,2
5335,_,_,_,_,_,_,_,_,_,0
5336,Y,X,Y,Y,X,X,X,Y,_,8
5337,_,_,_,_,_,_,_,_,_,0
5338,Y,X,Y,Y,X,_,X,Y,_,5
5339,Y,_,_,_,_,X,_,_,_,4
5340,Y,X,Y,X,X,Y,X,Y,_,8
5341,X,Y,_,Y,Y,_,X,_,_,5
5342,_,X,_,_,Y,_,_,_,_,0
5343,_,Y,_,_,X,_,_,_,Y,3
5344,Y,X,Y,Y,X,_,X,Y,_,5
5345,X,_,Y,Y,Y,X,X,Y,_,1
5346,X,Y,X,_,Y,_,_,_,_,3
5347,Y,_,X,_,Y,_,X,_,_,8
5348,_,_,_,_,_,_,_,_,_,0
5349,Y,X,Y,Y,X,X,X,Y,_,8
5350,X,Y,X,X,Y,Y,Y,X,_,8
5351,Y,_,X,X,Y,_,_,_,_,8
5352,Y,X,Y,Y,X,_,X,Y,_,5
5353,Y,_,_,_,_,_,_,_,_,4
5354,X,_,_,_,Y,_,_,_,_,2
5355,X,_,_,Y,_,_,_,Y,_,4
5356,Y,X,_,X,X,Y,Y,Y,_,8
5357,X,Y,X,_,Y,Y,Y,X,_,3
5358,X,_,Y,_,_,_,Y,_,_,4
5359,Y,X,X,X,X,Y,Y,Y,_,8
5360,Y,_,_,_,X,_,Y,_,_,3
5361,_,_,_,X,Y,_,_,_,_,0
5362,Y,_,X,_,X,_,Y,_,_,3
5363,Y,_,Y,_,_,_,X,_,X,1
5364,_,_,_,_,_,_,_,_,_,0
5365,Y,Y,X,_,X,_,Y,_,_,3
5366,X,Y,_,_,X,_,Y,_,Y,5
5367,Y,Y,X,_,X,_,Y,_,_,3
5368,X,_,_,Y,Y,X,X,Y,_,1
5369,X,_,Y,_,Y,_,_,_,_,6
5370,_,_,_,_,Y,_,_,_,_,0
5371,Y,Y,X,X,X,Y,Y,_,_,7
5372,X,X,Y,Y,Y,_,X,_,_,5
5373,X,Y,Y,Y,Y,X,X,_,_,7
5374,Y,Y,X,X,X,Y,Y,X,_,8
5375,Y,_,_,_,_,_,_,_,_,4
5376,Y,_,_,_,_,_,_,_,_,4
5377,X,_,Y,_,Y,_,_,_,_,6
5378,X,_,_,_,Y,_,_,_,_,2
5379,X,_,Y,Y,_,_,X,_,Y,5
5380,X,Y,_,Y,Y,X,_,_,_,7
5381,_,_,_,_,_,_,Y,_,_,0
5382,Y,_,X,X,X,Y,Y,_,_,1
5383,_,_,_,_,Y,_,_,_,_,0
5384,Y,X,Y,X,X,Y,_,Y,_,8
5385,Y,_,_,_,_,_,_,_,X,6
5386,X,X,Y,Y,Y,_,X,_,_,5
5387,_,_,_,_,_,_,_,_,_,0
5388,X,_,Y,Y,Y,_,X,_,_,5
5389,Y,_,X,_,_,_,_,_,_,4
5390,X,X,Y,Y,Y,X,X,Y,_,8
5391,Y,_,_,_,_,_,_,_,_,4
5392,Y,X,_,_,Y,_,X,_,_,8
5393,Y,_,Y,_,X,_,_,_,_,1
5394,Y,X,Y,X,X,Y,X,Y,_,8
5395,X,X,Y,Y,Y,X,X,Y,_,8
5396,X,Y,_,_,Y,_,_,_,_,7
5397,Y,_,_,_,_,_,_,_,_,4
5398,Y,X,Y,X,X,Y,_,Y,_,8
5399,Y,X,Y,_,X,_,_,Y,_,3
5400,X,_,_,Y,Y,_,X,_,_,1
5401,Y,X,X,Y,Y,_,_,_,X,5
5402,Y,_,_,X,X,Y,_,_,_,1
5403,Y,_,_,_,_,_,_,_,_,4
5404,X,X,Y,Y,Y,_,X,_,_,5
5405,Y,_,_,_,_,_,_,_,_,4
5406,Y,Y,X,_,X,_,Y,_,_,3
5407,Y,_,X,_,Y,_,X,_,_,8
5408,X,Y,_,Y,X,X,Y,_,Y,7
5409,Y,X,Y,_,X,_,X,Y,_,5
5410,Y,_,X,X,X,Y,Y,_,_,1
5411,X,Y,X,_,Y,_,_,_,_,3
5412,X,Y,X,_,Y,_,Y,_,_,7
5413,X,_,Y,_,_,Y,_,_,_,4
5414,_,_,_,_,_,_,Y,_,_,0
5415,Y,X,X,X,X,Y,Y,Y,_,8
5416,_,_,_,_,_,_,_,_,_,0
5417,X,_,Y,_,Y,_,_,_,_,6
5418,X,Y,_,_,Y,_,_,_,_,7
5419,X,_,Y,_,Y,_,_,_,_,6
5420,X,X,Y,Y,Y,_,X,_,_,5
5421,Y,X,_,_,X,_,_,Y,_,6
5422,_,_,_,_,_,_,_,_,_,0
5423,X,_,_,_,Y,_,_,_,_,2
5424,X,Y,X,X,Y,Y,Y,X,_,8
5425,Y,_,_,_,_,_,_,_,_,4
5426,Y,X,Y,_,X,_,_,Y,_,3
5427,Y,_,X,_,Y,_,_,_,_,8
5428,X,X,Y,Y,Y,X,X,Y,_,8
5429,X,Y,_,_,Y,_,_,_,_,7
5430,X,_,Y,_,_,_,Y,_,_,4
5431,_,_,_,_,_,_,_,_,_,0
5432,X,_,Y,Y,Y,X,_,_,_,6
5433,Y,_,_,_,_,_,_,_,_,4
5434,Y,_,X,_,X,_,Y,_,_,3
5435,X,Y,X,_,Y,Y,Y,X,_,3
5436,Y,_,_,_,X,_,_,_,_,2
5437,Y,X,Y,Y,X,_,X,Y,_,5
5438,Y,_,X,_,_,_,_,_,_,4
5439,Y,Y,_,_,X,_,_,X,_,2
5440,Y,X,_,X,Y,_,Y,_,X,2
5441,X,X,Y,Y,Y,_,X,_,_,5
5442,Y,_,Y,_,X,_,_,_,_,1
5443,_,_,_,_,_,_,_,_,_,0
5444,Y,_,X,_,Y,_,X,Y,X,1
5445,X,_,_,Y,Y,X,X,Y,_,1
5446,_,X,_,_,Y,_,_,_,_,0
5447,_,_,Y,_,_,_,_,_,_,0
5448,Y,_,_,_,X,_,Y,_,_,3
5449,Y,_,_,_,X,_,_,_,_,2
5450,X,Y,X,_,Y,_,Y,_,_,7
5451,X,_,Y,_,Y,_,_,_,_,6
5452,_,_,Y,_,_,_,_,_,_,0
5453,X,X,Y,Y,Y,_,X,_,_,5
5454,X,Y,_,Y,Y,_,_,X,_,5
5455,Y,_,_,_,X,_,Y,_,_,3
5456,Y,Y,X,X,X,Y,Y,_,_,7
5457,_,_,_,_,_,_,_,_,_,0
5458,Y,X,Y,Y,X,_,X,Y,_,5
5459,X,Y,X,_,Y,Y,Y,X,_,3
5460,Y,_,_,_,Y,X,X,_,_,8
5461,_,_,_,_,_,_,_,_,_,0
5462,X,Y,X,_,Y,_,Y,_,_,7
5463,_,_,_,_,_,_,Y,_,_,0
5464,_,_,_,_,_,_,_,_,_,0
5465,Y,_,_,_,_,_,_,X,_,4
5466,X,_,_,Y,Y,_,X,_,_,1
5467,X,_,Y,_,_,Y,_,_,_,4
5468,X,_,_,Y,Y,_,X,_,_,1
5469,X,Y,X,X,Y,_,Y,_,_,7
5470,X,Y,Y,Y,Y,X,_,X,_,6
5471,X,_,Y,_,_,_,_,_,Y,6
5472,_,_,_,_,_,_,_,_,_,0
5473,X,Y,X,X,Y,Y,Y,X,_,8
5474,_,_,_,_,Y,_,_,_,_,0
5475,_,_,_,_,_,_,_,_,_,0
5476,Y,X,Y,Y,X,_,X,_,_,7
5477,_,_,_,Y,_,_,_,_,_,4
5478,_,_,_,_,_,_,_,_,_,0
5479,_,_,_,_,_,_,_,_,_,0
5480,X,_,_,Y,Y,X,X,Y,_,1
5481,Y,X,Y,Y,X,_,X,Y,_,5
5482,Y,_,_,_,_,_,_,X,_,4
5483,X,Y,X,X,Y,_,Y,X,Y,5
5484,Y,X,Y,Y,X,_,X,Y,_,5
5485,X,Y,Y,Y,X,_,X,_,Y,5
5486,X,Y,X,Y,Y,_,Y,X,_,5
5487,X,Y,X,_,Y,_,Y,_,_,7
5488,Y,_,Y,_,X,_,_,_,_,1
5489,Y,X,_,_,X,_,_,Y,_,6
5490,Y,_,Y,Y,X,_,X,_,_,1
5491,Y,_,X,_,X,_,Y,_,_,3
5492,Y,_,_,_,X,_,Y,_,_,3
5493,_,_,_,_,_,_,_,_,_,0
5494,Y,_,X,X,Y,_,_,Y,X,1
5495,X,Y,X,_,Y,_,_,_,_,3
5496,_,_,_,_,_,_,Y,_,_,0
5497,X,_,_,_,Y,_,_,_,_,2
5498,X,Y,X,Y,Y,X,_,X,Y,6
5499,Y,Y,X,X,X,Y,Y,X,_,8
5500,X,X,Y,Y,Y,X,X,Y,_,8
5501,X,X,Y,_,Y,_,_,_,_,6
5502,Y,_,Y,_,X,_,_,_,_,1
5503,X,Y,_,_,Y,_,_,_,_,7
5504,X,_,Y,_,Y,_,_,_,_,6
5505,_,_,_,_,Y,_,_,_,_,0
5506,Y,X,Y,Y,X,_,X,Y,X,5
5507,X,_,_,_,Y,_,_,_,_,2
5508,Y,_,_,_,X,_,Y,_,_,3
5509,X,Y,Y,Y,Y,X,X,_,_,7
5510,X,Y,X,_,Y,_,Y,_,_,7
5511,Y,_,_,X,X,Y,_,_,_,1
5512,X,_,_,Y,Y,X,X,Y,_,1
5513,X,Y,X,X,Y,_,Y,_,_,7
5514,X,Y,X,_,Y,Y,_,X,_,3
5515,_,X,_,_,Y,_,_,_,_,0
5516,_,_,Y,_,_,_,_,_,_,0
5517,_,_,_,_,_,_,_,_,_,0
5518,X,Y,X,_,Y,_,Y,_,_,7
5519,Y,Y,_,X,X,Y,Y,X,_,2
5520,_,Y,_,X,X,Y,Y,X,Y,2
5521,Y,_,X,X,X,Y,Y,_,_,1
5522,Y,Y,X,_,X,_,Y,_,_,3
5523,Y,_,_,_,_,_,_,_,_,4
5524,_,_,_,_,_,_,_,_,_,0
5525,Y,Y,X,X,X,Y,Y,_,_,7
5526,_,_,_,_,Y,_,_,_,_,0
5527,X,Y,X,_,Y,_,_,_,_,3
5528,Y,Y,_,X,X,Y,Y,X,_,2
5529,Y,X,Y,_,X,_,X,Y,_,5
5530,X,X,Y,Y,Y,_,X,_,_,5
5531,X,Y,X,X,Y,_,Y,_,_,7
5532,Y,_,_,_,X,_,_,_,_,2
5533,Y,X,Y,X,X,Y,X,Y,_,8
5534,X,_,_,_,Y,_,_,_,_,2
5535,Y,_,_,_,_,_,_,X,_,4
5536,X,Y,X,Y,Y,_,Y,X,_,5
5537,X,_,_,_,Y,_,_,_,_,2
5538,Y,Y,X,X,X,Y,Y,X,_,8
5539,Y,_,_,_,_,_,X,_,_,4
5540,Y,Y,X,X,X,Y,Y,X,_,8
5541,Y,Y,X,_,X,_,Y,_,_,3
5542,X,_,_,Y,Y,_,X,_,_,1
5543,_,_,Y,_,X,_,_,_,Y,1
5544,X,Y,X,Y,Y,_,_,X,_,5
5545,_,_,_,_,_,_,_,_,_,0
5546,Y,_,_,_,X,_,Y,_,_,3
5547,X,Y,_,_,X,_,Y,_,Y,5
5548,Y,_,_,X,X,Y,_,_,_,1
5549,Y,_,Y,Y,X,_,X,_,_,1
5550,Y,_,_,_,X,_,Y,_,_,3
5551,Y,_,Y,_,X,_,_,_,_,1
5552,Y,_,Y,_,X,_,X,_,_,1
5553,X,Y,X,_,Y,Y,Y,X,_,3
5554,Y,Y,X,_,X,_,Y,_,_,3
5555,X,Y,_,Y,Y,X,X,_,_,7
5556,_,_,_,_,_,_,_,_,_,0
5557,X,_,_,_,Y,_,_,_,_,2
5558,X,_,_,_,Y,_,_,_,_,2
5559,Y,_,X,_,Y,_,X,Y,X,1
5560,Y,Y,_,X,X,_,_,_,_,2
5561,Y,Y,_,_,X,_,_,_,_,2
5562,Y,_,X,_,Y,_,X,_,_,8
5563,X,X,Y,Y,Y,_,_,_,_,5
5564,_,_,_,_,_,_,_,_,_,0
5565,Y,_,_,Y,X,_,_,_,_,6
5566,_,_,_,_,_,_,_,_,_,0
5567,X,_,_,Y,Y,X,X,Y,_,1
5568,Y,_,Y,Y,X,_,X,_,_,1
5569,X,_,_,Y,Y,_,_,_,X,5
5570,X,_,_,Y,Y,_,X,_,_,1
5571,Y,X,X,X,Y,Y,_,Y,X,6
5572,Y,X,Y,X,Y,_,_,_,X,6
5573,Y,_,X,_,_,_,_,_,_,4
5574,_,_,_,_,_,_,_,_,_,0
5575,_,_,_,_,_,_,_,_,_,0
5576,Y,_,_,_,X,_,Y,_,_,3
5577,Y,_,X,X,X,Y,Y,_,_,1
5578,Y,X,Y,X,X,Y,_,Y,_,8
5579,_,_,Y,_,_,_,_,_,_,0
5580,_,_,_,_,_,_,_,_,_,0
5581,Y,_,_,_,_,_,_,_,_,4
5582,X,X,Y,Y,Y,_,X,_,_,5
5583,Y,X,Y,X,X,_,_,Y,_,5
5584,X,Y,X,_,Y,_,Y,_,_,7
5585,_,_,_,_,_,_,_,_,_,0
5586,X,Y,X,_,Y,_,Y,_,_,7
5587,_,Y,X,_,Y,_,_,_,X,7
5588,_,_,Y,_,_,_,_,_,_,0
5589,Y,_,_,X,_,_,_,_,_,4
5590,X,Y,_,Y,Y,X,Y,X,_,2
5591,Y,_,_,_,_,_,X,_,_,4
5592,X,Y,X,Y,Y,_,Y,X,_,5
5593,X,Y,X,X,Y,Y,Y,X,_,8
5594,_,X,_,_,Y,_,_,_,_,0
5595,Y,X,_,_,X,_,_,Y,_,6
5596,Y,_,_,_,X,_,_,_,_,2
5597,Y,_,_,_,_,_,_,_,_,4
5598,Y,X,X,X,Y,Y,_,Y,X,6
5599,Y,Y,X,X,X,Y,Y,X,_,8
5600,X,Y,X,_,Y,_,Y,_,_,7
5601,Y,_,_,_,X,_,_,_,_,2
5602,X,Y,_,Y,Y,_,_,X,_,5
5603,Y,Y,X,X,X,Y,Y,X,_,8
5604,X,X,Y,Y,Y,X,X,Y,_,8
5605,Y,X,Y,_,X,_,X,Y,_,5
5606,_,_,_,_,Y,_,_,_,_,0
5607,X,Y,_,Y,Y,X,_,_,_,7
5608,_,_,_,_,_,_,_,_,_,0
5609,_,_,_,Y,_,_,_,_,_,4
5610,X,_,_,_,Y,_,_,_,_,2
5611,Y,_,_,Y,X,_,_,_,_,6
5612,X,Y,X,X,Y,Y,Y,X,_,8
5613,Y,X,Y,_,X,_,_,Y,_,3
5614,_,X,_,_,Y,_,_,_,_,0
5615,_,_,_,_,_,_,_,_,_,0
5616,Y,X,_,X,X,Y,Y,Y,_,8
5617,_,_,_,_,_,_,_,_,_,0
5618,Y,X,Y,_,X,_,X,Y,_,5
5619,_,Y,_,_,_,_,_,_,_,4
5620,X,Y,X,_,Y,_,Y,_,_,7
5621,_,_,_,_,_,_,_,_,_,0
5622,_,_,_,_,Y,_,_,_,_,0
5623,_,_,_,_,_,_,_,_,_,0
5624,X,Y,_,Y,Y,X,_,_,_,7
5625,X,_,Y,_,Y,_,_,_,X,6
5626,X,_,Y,Y,Y,_,X,_,_,5
5627,Y,X,Y,Y,X,X,_,Y,_,6
5628,X,Y,X,X,Y,Y,Y,X,_,8
5629,X,Y,Y,Y,Y,X,X,_,_,7
5630,Y,_,Y,_,X,_,X,_,_,1
5631,_,_,Y,_,_,_,_,_,_,0
5632,Y,Y,_,X,X,Y,Y,X,_,2
5633,Y,_,X,_,_,_,Y,_,X,3
5634,Y,_,X,X,X,Y,Y,_,_,1
5635,Y,_,Y,Y,X,_,X,_,_,1
5636,Y,_,Y,_,X,_,_,_,_,1
5637,_,_,_,_,_,_,_,_,_,0
5638,Y,_,X,_,X,_,Y,_,_,3
5639,_,_,_,_,_,_,_,_,_,0
5640,Y,Y,_,X,X,_,Y,X,_,2
5641,Y,_,Y,Y,X,_,X,_,_,1
5642,Y,X,Y,X,X,Y,X,Y,_,8
5643,Y,_,Y,_,X,_,X,_,_,1
5644,X,Y,X,_,Y,_,_,_,_,3
5645,Y,_,Y,X,X,_,_,_,_,1
5646,Y,_,_,_,X,_,Y,_,_,3
5647,Y,_,_,_,X,_,Y,_,_,3
5648,_,_,_,_,_,_,_,_,_,0
5649,_,_,_,_,_,_,_,_,_,0
5650,X,Y,X,_,Y,_,_,_,_,3
5651,_,_,_,_,_,_,_,_,_,0
5652,X,_,_,_,Y,_,_,_,_,2
5653,_,_,_,_,_,_,_,_,_,0
5654,_,_,_,_,_,_,_,_,_,0
5655,Y,X,Y,Y,X,X,X,Y,_,8
5656,Y,X,Y,_,X,_,_,Y,_,3
5657,Y,X,_,_,X,_,_,Y,_,6
5658,Y,X,Y,Y,X,_,X,Y,_,5
5659,X,Y,X,Y,Y,_,_,X,_,5
5660,X,_,_,_,Y,_,_,_,_,2
5661,Y,_,Y,Y,X,_,X,_,_,1
5662,Y,X,Y,_,X,_,_,Y,_,3
5663,_,_,_,_,_,_,_,_,_,0
5664,Y,_,_,_,X,_,_,_,_,2
5665,_,_,_,_,_,_,_,_,_,0
5666,Y,X,Y,_,_,_,X,Y,X,5
5667,_,_,_,_,Y,_,_,_,_,0
5668,Y,_,_,_,_,_,_,_,_,4
5669,Y,_,_,_,X,_,Y,_,_,3
5670,_,_,_,_,_,_,Y,_,_,0
5671,Y,X,_,_,Y,_,X,_,_,8
5672,X,_,_,Y,X,_,_,Y,Y,2
5673,Y,_,X,_,_,_,_,_,_,4
5674,X,_,_,X,Y,_,Y,_,_,2
5675,_,X,_,_,Y,_,_,_,_,0
5676,Y,_,_,_,X,_,Y,_,_,3
5677,_,_,_,_,_,_,_,_,_,0
5678,Y,_,_,_,X,_,Y,_,_,3
5679,Y,X,Y,Y,X,_,_,_,_,6
5680,X,X,Y,Y,Y,_,X,_,_,5
5681,X,Y,X,Y,Y,X,_,X,Y,6
5682,Y,_,_,_,_,_,_,_,_,4
5683,Y,X,X,_,Y,Y,X,Y,X,3
5684,X,Y,_,Y,Y,_,_,X,_,5
5685,Y,X,Y,X,X,Y,_,Y,_,8
5686,_,_,_,Y,_,_,_,_,_,4
5687,Y,_,_,X,X,Y,Y,_,_,7
5688,Y,_,Y,_,X,_,X,_,_,1
5689,_,_,_,_,Y,_,_,_,_,0
5690,Y,X,Y,Y,_,X,X,Y,X,4
5691,Y,_,X,X,X,Y,Y,_,_,1
5692,_,_,_,_,_,_,_,_,_,0
5693,Y,_,Y,_,X,_,_,_,_,1
5694,Y,_,_,X,X,Y,Y,_,_,7
5695,_,_,_,_,_,_,_,_,_,0
5696,X,_,Y,_,Y,_,_,_,_,6
5697,X,X,Y,_,Y,_,_,Y,_,6
5698,_,_,_,Y,X,_,Y,_,_,0
5699,X,_,_,_,Y,_,_,_,_,2
5700,_,_,_,_,_,_,_,Y,_,0
5701,X,_,_,_,Y,_,_,_,_,2
5702,_,_,_,_,_,_,_,_,_,0
5703,Y,_,Y,_,X,_,X,_,_,1
5704,X,Y,X,_,Y,_,Y,_,_,7
5705,_,_,_,_,Y,_,_,_,_,0
5706,X,_,_,_,Y,_,_,_,_,2
5707,Y,_,X,_,X,_,Y,_,_,3
5708,Y,X,_,X,Y,Y,X,Y,X,2
5709,_,_,_,_,_,_,_,_,_,0
5710,Y,_,Y,_,X,_,_,_,_,1
5711,_,_,_,_,_,_,_,_,_,0
5712,Y,X,_,_,Y,Y,X,_,X,3
5713,Y,Y,X,X,X,Y,Y,_,_,7
5714,X,Y,X,_,Y,_,Y,_,_,7
5715,_,_,_,_,_,_,_,_,_,0
5716,Y,X,Y,Y,X,X,_,Y,_,6
5717,_,_,Y,_,_,_,_,_,_,0
5718,X,Y,_,Y,Y,X,_,_,_,7
5719,X,Y,Y,Y,Y,X,X,_,_,7
5720,X,_,Y,Y,Y,X,X,Y,_,1
5721,_,_,_,_,_,_,_,_,_,0
5722,X,_,_,_,Y,_,_,_,_,2
5723,Y,_,X,X,X,Y,Y,Y,_,8
5724,Y,Y,X,X,X,Y,Y,X,_,8
5725,Y,Y,_,X,X,Y,Y,X,_,2
5726,_,_,_,_,Y,_,_,_,_,0
5727,_,_,_,_,_,_,Y,_,_,0
5728,_,_,_,_,_,_,_,_,_,0
5729,X,Y,X,_,Y,_,_,_,_,3
5730,Y,X,Y,Y,X,_,_,_,_,6
5731,X,_,Y,_,Y,_,_,_,_,6
5732,Y,_,Y,_,X,_,_,_,_,1
5733,X,X,Y,Y,Y,X,X,Y,_,8
5734,_,_,Y,_,_,_,_,_,_,0
5735,X,_,_,Y,Y,_,X,_,_,1
5736,Y,X,Y,Y,X,X,_,_,_,6
5737,X,Y,_,_,Y,_,_,_,_,7
5738,Y,_,_,_,X,_,_,_,_,2
5739,Y,_,X,_,X,_,Y,_,_,3
5740,_,_,_,_,_,_,_,_,_,0
5741,Y,_,Y,_,X,_,_,_,_,1
5742,X,_,Y,_,_,_,Y,_,_,4
5743,_,Y,_,_,_,_,_,_,_,4
5744,X,_,_,_,Y,_,_,_,_,2
5745,Y,Y,X,X,X,Y,Y,X,_,8
5746,X,_,Y,Y,Y,X,X,Y,_,1
5747,X,_,_,Y,Y,_,X,_,_,1
5748,X,_,Y,Y,Y,_,X,_,_,5
5749,X,_,Y,_,X,_,Y,_,Y,5
5750,_,_,_,_,_,_,_,_,_,0
5751,Y,X,X,X,X,Y,Y,Y,_,8
5752,Y,_,_,_,_,_,_,_,_,4
5753,X,_,Y,_,_,_,Y,_,_,4
5754,_,_,_,_,_,_,_,_,_,0
5755,_,_,_,_,_,_,_,_,_,0
5756,X,_,_,_,Y,_,_,Y,_,1
5757,Y,X,_,_,Y,_,X,_,_,8
5758,X,_,Y,_,Y,_,_,_,_,6
5759,Y,Y,X,X,X,Y,Y,_,_,7
5760,X,Y,X,_,Y,_,Y,_,_,7
5761,Y,_,_,Y,X,_,_,_,_,6
5762,Y,_,Y,_,X,_,X,_,_,1
5763,X,_,_,_,Y,_,Y,_,_,2
5764,X,Y,X,_,Y,Y,_,X,_,3
5765,Y,_,_,X,X,Y,_,_,_,1
5766,X,X,Y,Y,Y,X,X,Y,_,8
5767,Y,_,Y,_,X,X,_,_,_,1
5768,_,X,_,_,Y,_,_,_,_,0
5769,_,_,_,_,_,_,_,_,_,0
5770,Y,_,X,_,_,_,_,_,_,4
5771,_,_,_,_,Y,_,_,_,_,0
5772,X,_,Y,Y,Y,_,X,_,_,5
5773,X,_,_,_,Y,Y,_,_,_,3
5774,Y,Y,_,_,X,_,_,_,_,2
5775,_,_,_,_,_,_,_,_,_,0
5776,X,Y,X,_,Y,_,_,_,_,3
5777,Y,X,X,X,X,Y,Y,Y,_,8
5778,_,_,_,_,Y,_,_,_,_,0
5779,_,_,_,_,Y,_,_,_,_,0
5780,_,_,_,_,_,_,_,_,_,0
5781,Y,_,_,Y,X,_,_,_,_,6
5782,_,_,_,_,Y,_,_,_,X,2
5783,Y,_,_,_,X,_,_,_,_,2
5784,X,Y,_,Y,Y,X,Y,X,_,2
5785,Y,_,_,_,_,_,_,_,_,4
5786,_,_,_,_,_,_,_,_,_,0
5787,_,_,_,Y,_,_,_,_,_,4
5788,Y,_,_,_,Y,X,X,_,_,8
5789,X,X,Y,_,Y,_,_,_,_,6
5790,X,_,Y,_,_,_,Y,_,_,4
5791,X,_,_,X,Y,_,Y,_,_,2
5792,Y,X,Y,X,X,Y,X,Y,_,8
5793,X,_,_,_,Y,_,_,_,_,2
5794,_,_,_,_,_,_,_,_,_,0
5795,X,Y,_,_,Y,_,Y,X,_,2
5796,X,_,Y,Y,Y,X,X,Y,_,1
5797,_,_,_,_,Y,_,X,_,_,0
5798,Y,_,X,X,Y,Y,X,Y,X,1
5799,Y,X,_,_,X,_,_,Y,_,6
5800,Y,Y,_,_,X,_,_,_,_,2
5801,Y,X,Y,_,X,_,X,Y,_,5
5802,_,_,_,_,_,_,_,_,_,0
5803,X,_,Y,Y,Y,X,X,Y,_,1
5804,X,_,_,_,Y,_,_,_,_,2
5805,Y,_,X,_,X,_,Y,_,_,3
5806,Y,X,Y,_,X,_,X,Y,_,5
5807,Y,X,X,_,Y,_,_,_,_,8
5808,_,_,_,_,_,_,_,_,_,0
5809,X,_,Y,_,_,_,Y,_,_,4
5810,Y,_,Y,_,X,_,_,_,_,1
5811,X,Y,Y,Y,X,_,X,_,Y,5
5812,Y,X,Y,Y,X,X,X,Y,_,8
